iter	Passed	Remaining
0	206	102811
1	426	106248
2	643	106584
3	879	109084
4	1109	109877
5	1327	109286
6	1581	111360
7	1808	111242
8	2073	113127
9	2327	114047
10	2542	113009
11	2782	113167
12	2856	107026
13	3037	105441
14	3092	99987
15	3263	98727
16	3481	98925
17	3536	94702
18	3706	93837
19	3924	94185
20	4119	93970
21	4334	94175
22	4586	95112
23	4786	94928
24	5015	95287
25	5137	93657
26	5322	93234
27	5550	93562
28	5734	93132
29	5944	93129
30	6195	93725
31	6410	93746
32	6507	92095
33	6563	89958
34	6740	89556
35	6983	90011
36	7189	89970
37	7334	89173
38	7520	88893
39	7773	89400
40	7986	89410
41	8056	87856
42	8253	87718
43	8477	87855
44	8714	88115
45	8950	88337
46	9192	88597
47	9413	88641
48	9655	88866
49	9851	88665
50	10067	88636
51	10366	89309
52	10633	89686
53	10867	89753
54	11124	90004
55	11387	90289
56	11656	90595
57	11883	90563
58	12105	90480
59	12371	90722
60	12619	90820
61	12867	90902
62	13092	90818
63	13323	90765
64	13552	90697
65	13763	90506
66	13976	90322
67	14218	90327
68	14458	90314
69	14656	90030
70	14842	89681
71	15058	89514
72	15298	89485
73	15513	89309
74	15718	89069
75	15971	89103
76	16213	89067
77	16449	88993
78	16692	88956
79	16890	88677
80	17092	88414
81	17324	88314
82	17634	88598
83	17893	88615
84	18136	88548
85	18332	88254
86	18513	87885
87	18722	87657
88	18943	87481
89	19139	87191
90	19347	86959
91	19596	86905
92	19797	86640
93	19983	86313
94	20220	86201
95	20424	85954
96	20637	85740
97	20806	85350
98	21036	85208
99	21257	85030
100	21532	85064
101	21803	85076
102	22035	84933
103	22282	84844
104	22479	84565
105	22662	84237
106	22888	84068
107	23289	84533
108	23512	84344
109	23720	84098
110	23921	83833
111	24126	83582
112	24345	83377
113	24543	83105
114	24782	82967
115	24994	82739
116	25184	82440
117	25404	82243
118	25602	81970
119	25820	81764
120	26082	81696
121	26318	81545
122	26535	81330
123	26740	81084
124	26952	80856
125	27161	80621
126	27381	80418
127	27610	80242
128	27798	79946
129	27997	79685
130	28262	79610
131	28499	79454
132	28718	79244
133	28960	79101
134	29145	78800
135	29350	78555
136	29585	78391
137	29797	78164
138	29995	77900
139	30187	77625
140	30423	77460
141	30624	77207
142	30841	76996
143	31125	76948
144	31338	76724
145	31548	76493
146	31766	76282
147	32001	76111
148	32212	75882
149	32456	75732
150	32704	75589
151	32995	75542
152	33236	75379
153	33488	75240
154	33731	75079
155	33970	74909
156	34197	74712
157	34455	74580
158	34718	74459
159	34941	74250
160	35171	74056
161	35409	73880
162	35642	73689
163	35829	73405
164	36085	73264
165	36284	73005
166	36482	72747
167	36699	72525
168	36950	72369
169	37156	72127
170	37371	71901
171	37579	71663
172	37783	71418
173	38009	71212
174	38210	70962
175	38420	70728
176	38660	70550
177	38875	70325
178	39049	70027
179	39304	69875
180	39524	69659
181	39726	69411
182	39944	69193
183	40179	69003
184	40389	68771
185	40589	68522
186	40783	68262
187	41072	68163
188	41278	67924
189	41481	67681
190	41682	67434
191	41964	67317
192	42169	67077
