iter	Passed	Remaining
0	137	1373880
1	224	1122534
2	295	984667
3	342	857138
4	478	956161
5	701	1168564
6	909	1297951
7	988	1234367
8	1031	1145285
9	1060	1059797
10	1213	1101700
11	1326	1103779
12	1385	1064718
13	1544	1101540
14	1725	1148698
15	1924	1200971
16	2117	1243289
17	2161	1198830
18	2297	1206829
19	2458	1226545
20	2497	1186601
21	2655	1204362
22	2840	1232365
23	3022	1256501
24	3194	1274720
25	3362	1289882
26	3542	1308632
27	3715	1323178
28	3887	1336622
29	3953	1313819
30	4092	1316175
31	4280	1333349
32	4473	1351089
33	4535	1329556
34	4553	1296346
35	4593	1271489
36	4611	1241649
37	4746	1244434
38	4928	1258825
39	5087	1266689
40	5263	1278405
41	5438	1289367
42	5622	1301875
43	5778	1307459
44	5944	1315037
45	6119	1324272
46	6300	1334240
47	6480	1343564
48	6667	1354007
49	6853	1363852
50	7032	1371953
51	7234	1383940
52	7440	1396470
53	7668	1412500
54	7847	1418882
55	8029	1425866
56	8213	1432694
57	8392	1438551
58	8575	1444821
59	8749	1449536
60	8928	1454738
61	9136	1464523
62	9305	1467821
63	9484	1472426
64	9644	1474078
65	9822	1478464
66	10003	1483017
67	10160	1483996
68	10347	1489239
69	10529	1493715
70	10717	1498840
71	10901	1503170
72	11069	1505317
73	11292	1514775
74	11483	1519689
75	11669	1523788
76	11860	1528480
77	12035	1530922
78	12216	1534193
79	12388	1536199
80	12575	1539930
81	12759	1543319
82	12944	1546675
83	13129	1549851
84	13321	1553963
85	13494	1555617
86	13684	1559235
87	13868	1562053
88	14038	1563336
89	14223	1566198
90	14416	1569833
91	14616	1574185
92	14802	1576915
93	14981	1578807
94	15158	1580426
95	15341	1582775
96	15519	1584457
97	15716	1588030
98	15905	1590710
99	16083	1592309
100	16252	1592914
101	16432	1594594
102	16600	1595052
103	16787	1597398
104	16974	1599640
105	17152	1600968
106	17332	1602551
107	17518	1604581
108	17695	1605729
109	17861	1605917
110	18042	1607372
111	18217	1608369
112	18399	1609900
113	18581	1611394
114	18757	1612316
115	18960	1615538
116	19176	1619861
117	19357	1621116
118	19528	1621561
119	19717	1623424
120	19905	1625177
121	20102	1627654
122	20281	1628644
123	20468	1630214
124	20633	1630075
125	20813	1631073
126	20996	1632233
127	21175	1633192
128	21349	1633686
129	21515	1633532
130	21698	1634687
131	21897	1637034
132	22060	1636594
133	22255	1638584
134	22451	1640599
135	22640	1642102
136	22843	1644537
137	23019	1645026
138	23189	1645131
139	23375	1646268
140	23537	1645807
141	23714	1646319
142	23903	1647670
143	24085	1648540
144	24256	1648601
145	24434	1649129
146	24640	1651579
147	24841	1653621
148	25032	1654984
149	25229	1656745
150	25413	1657582
151	25593	1658167
152	25777	1659023
153	25973	1660602
154	26161	1661687
155	26352	1662883
156	26536	1663670
157	26725	1664736
158	26915	1665890
159	27098	1666537
160	27272	1666651
161	27461	1667679
162	27650	1668691
163	27835	1669450
164	28024	1670404
165	28218	1671701
166	28384	1671300
167	28563	1671620
168	28750	1672479
169	28928	1672772
170	29105	1672947
171	29296	1673981
172	29459	1673416
173	29635	1673555
174	29825	1674493
175	30005	1674852
176	30185	1675202
177	30359	1675215
178	30557	1676582
179	30827	1681811
180	31058	1684886
181	31261	1686419
182	31467	1688042
183	31666	1689322
184	31879	1691310
185	32078	1692597
186	32263	1693053
187	32427	1692413
188	32606	1692609
189	32797	1693362
190	32968	1693145
191	33142	1693048
192	33324	1693357
193	33497	1693171
194	33681	1693589
195	33871	1694270
196	34089	1696347
197	34303	1698197
198	34491	1698759
199	34678	1699249
200	34843	1698669
201	35022	1698773
202	35197	1698645
203	35361	1698030
204	35544	1698316
205	35736	1699067
206	35915	1699131
207	36083	1698677
208	36255	1698448
209	36487	1700997
210	36672	1701351
211	36857	1701712
212	37042	1702041
213	37216	1701855
214	37393	1701857
215	37572	1701903
216	37782	1703325
217	37959	1703296
218	38137	1703298
219	38316	1703361
220	38502	1703684
221	38673	1703359
222	38838	1702781
223	39016	1702790
224	39204	1703206
225	39395	1703750
226	39559	1703129
227	39731	1702875
228	39925	1703546
229	40116	1704090
230	40288	1703785
231	40457	1703395
232	40629	1703132
233	40799	1702775
234	40983	1702994
235	41153	1702657
236	41313	1701859
237	41517	1702920
238	41703	1703208
239	41882	1703204
240	42070	1703597
241	42270	1704439
242	42458	1704799
243	42637	1704798
244	42817	1704846
245	43004	1705151
246	43170	1704608
247	43350	1704660
248	43532	1704754
249	43709	1704672
250	43886	1704569
251	44046	1703816
252	44222	1703684
253	44388	1703200
254	44551	1702566
255	44706	1701629
256	44893	1701938
257	45083	1702337
258	45271	1702653
259	45434	1702054
260	45608	1701846
261	45780	1701581
262	45967	1701830
263	46165	1702528
264	46356	1702956
265	46533	1702838
266	46699	1702356
267	46872	1702091
268	47064	1702533
269	47244	1702563
270	47418	1702349
271	47588	1701983
272	47764	1701849
273	47940	1701704
274	48125	1701876
275	48306	1701919
276	48499	1702370
277	48693	1702874
278	48871	1702805
279	49067	1703355
280	49249	1703416
281	49428	1703346
282	49603	1703165
283	49786	1703267
284	49973	1703474
285	50146	1703220
286	50355	1704187
287	50562	1705070
288	50763	1705771
289	50953	1706056
290	51139	1706220
291	51321	1706247
292	51489	1705835
293	51690	1706473
294	51878	1706725
295	52084	1707527
296	52282	1708060
297	52477	1708520
298	52675	1709056
299	52865	1709312
300	53070	1710068
301	53258	1710278
302	53433	1710061
303	53619	1710175
304	53794	1709957
305	53981	1710129
306	54198	1711215
307	54387	1711450
308	54568	1711415
309	54744	1711218
310	54931	1711353
311	55134	1711996
312	55303	1711568
313	55477	1711333
314	55657	1711257
315	55844	1711380
316	56031	1711532
317	56211	1711455
318	56385	1711190
319	56564	1711076
320	56757	1711377
321	56948	1711639
322	57138	1711846
323	57319	1711808
324	57515	1712184
325	57706	1712443
326	57896	1712651
327	58095	1713119
328	58295	1713600
329	58489	1713910
330	58677	1714055
331	58868	1714293
332	59059	1714508
333	59273	1715379
334	59482	1716127
335	59674	1716349
336	59850	1716138
337	60044	1716408
338	60242	1716836
339	60433	1717017
340	60621	1717128
341	60818	1717488
342	61026	1718181
343	61239	1718964
344	61444	1719548
345	61609	1719023
346	61834	1720146
347	62029	1720433
348	62229	1720840
349	62391	1720233
350	62551	1719540
351	62721	1719131
352	62891	1718742
353	63061	1718342
354	63226	1717799
355	63424	1718153
356	63601	1717965
357	63750	1717000
358	63913	1716402
359	64078	1715890
360	64247	1715466
361	64423	1715226
362	64589	1714725
363	64765	1714501
364	64920	1713724
365	65086	1713242
366	65273	1713286
367	65446	1712991
368	65616	1712621
369	65787	1712251
370	65948	1711631
371	66158	1712306
372	66325	1711850
373	66488	1711278
374	66665	1711076
375	66845	1710955
376	67020	1710712
377	67205	1710709
378	67393	1710787
379	67564	1710438
380	67749	1710445
381	67944	1710713
382	68129	1710708
383	68323	1710933
384	68485	1710363
385	68661	1710144
386	68841	1710015
387	69011	1709624
388	69174	1709100
389	69353	1708952
390	69528	1708686
391	69714	1708723
392	69876	1708150
393	70044	1707723
394	70248	1708193
395	70406	1707536
396	70571	1707043
397	70751	1706931
398	70926	1706671
399	71098	1706359
400	71296	1706671
401	71469	1706385
402	71647	1706210
403	71821	1705933
404	71994	1705651
405	72163	1705255
406	72344	1705163
407	72520	1704936
408	72713	1705133
409	72878	1704645
410	73036	1704005
411	73226	1704125
412	73389	1703606
413	73566	1703401
414	73750	1703362
415	73912	1702832
416	74088	1702606
417	74269	1702508
418	74435	1702078
419	74612	1701875
420	74785	1701592
421	74957	1701289
422	75136	1701130
423	75330	1701325
424	75489	1700742
425	75657	1700351
426	75829	1700030
427	76005	1699833
428	76199	1700010
429	76370	1699677
430	76523	1698964
431	76695	1698656
432	76873	1698485
433	77053	1698362
434	77252	1698658
435	77447	1698869
436	77631	1698827
437	77815	1698800
438	78041	1699670
439	78272	1700644
440	78512	1701824
441	78747	1702867
442	78963	1703509
443	79169	1703930
444	79381	1704463
445	79576	1704645
446	79769	1704788
447	79968	1705038
448	80151	1704950
449	80343	1705058
450	80552	1705541
451	80764	1706060
452	80932	1705653
453	81104	1705348
454	81293	1705367
455	81482	1705417
456	81629	1704579
457	81803	1704303
458	81974	1703958
459	82139	1703506
460	82313	1703233
461	82485	1702920
462	82659	1702647
463	82823	1702168
464	83070	1703397
465	83325	1704785
466	83663	1707842
467	84046	1711828
468	84332	1713805
469	84642	1716256
470	84964	1718945
471	85275	1721411
472	85525	1722634
473	85789	1724114
474	86013	1724794
475	86223	1725199
476	86433	1725593
477	86634	1725809
478	86825	1725818
479	87018	1725865
480	87200	1725690
481	87396	1725816
482	87581	1725704
483	87767	1725617
484	87988	1726206
485	88177	1726165
486	88372	1726249
487	88580	1726584
488	88769	1726560
489	88983	1727014
490	89174	1727015
491	89379	1727273
492	89560	1727074
493	89779	1727623
494	89968	1727567
495	90172	1727824
496	90349	1727552
497	90557	1727865
498	90765	1728189
499	91009	1729189
500	91291	1730884
501	91604	1733179
502	91834	1733894
503	92076	1734831
504	92313	1735671
505	92540	1736314
506	92734	1736355
507	92916	1736151
508	93110	1736170
509	93302	1736157
510	93526	1736732
511	93720	1736764
512	93905	1736607
513	94092	1736500
514	94288	1736559
515	94510	1737093
516	94689	1736837
517	94879	1736776
518	95056	1736479
519	95245	1736393
520	95456	1736723
521	95642	1736587
522	95849	1736839
523	96025	1736519
524	96236	1736837
525	96462	1737433
526	96653	1737383
527	96843	1737322
528	97040	1737378
529	97227	1737260
530	97435	1737500
531	97637	1737656
532	97842	1737853
533	98053	1738159
534	98233	1737912
535	98420	1737781
536	98626	1737994
537	98859	1738679
538	99087	1739264
539	99283	1739308
540	99476	1739278
541	99667	1739219
542	99854	1739082
543	100080	1739629
544	100308	1740219
545	100503	1740213
546	100702	1740298
547	100904	1740412
548	101096	1740370
549	101280	1740175
550	101494	1740511
551	101763	1741785
552	101956	1741739
553	102148	1741680
554	102317	1741233
555	102531	1741559
556	102770	1742294
557	102989	1742698
558	103193	1742850
559	103384	1742763
560	103587	1742898
561	103795	1743097
562	103994	1743152
563	104170	1742825
564	104359	1742710
565	104535	1742384
566	104716	1742132
567	104937	1742548
568	105127	1742455
569	105332	1742613
570	105532	1742679
571	105717	1742483
572	105914	1742502
573	106113	1742551
574	106313	1742621
575	106553	1743329
576	106764	1743575
577	106985	1743979
578	107195	1744188
579	107401	1744342
580	107612	1744576
581	107823	1744811
582	108021	1744831
583	108214	1744766
584	108396	1744536
585	108576	1744266
586	108772	1744246
587	108967	1744216
588	109137	1743789
589	109325	1743645
590	109531	1743790
591	109727	1743773
592	109895	1743314
593	110068	1742929
594	110224	1742292
595	110396	1741899
596	110561	1741392
597	110741	1741116
598	110922	1740879
599	111096	1740508
600	111281	1740320
601	111447	1739835
602	111613	1739360
603	111795	1739120
604	111977	1738894
605	112169	1738817
606	112364	1738784
607	112561	1738771
608	112745	1738578
609	112929	1738372
610	113116	1738222
611	113320	1738326
612	113504	1738118
613	113700	1738093
614	113879	1737816
615	114057	1737520
616	114243	1737355
617	114424	1737103
618	114611	1736943
619	114789	1736655
620	114961	1736276
621	115152	1736169
622	115313	1735622
623	115504	1735533
624	115708	1735629
625	115902	1735576
626	116089	1735424
627	116254	1734927
628	116446	1734844
629	116619	1734477
630	116803	1734288
631	116986	1734068
632	117178	1733986
633	117352	1733636
634	117541	1733503
635	117749	1733656
636	117917	1733223
637	118071	1732585
638	118225	1731943
639	118388	1731428
640	118563	1731098
641	118749	1730930
642	118896	1730191
643	119068	1729825
644	119252	1729629
645	119429	1729331
646	119616	1729169
647	119806	1729054
648	119978	1728691
649	120163	1728506
650	120334	1728126
651	120514	1727868
652	120698	1727672
653	120869	1727290
654	121064	1727251
655	121278	1727477
656	121496	1727765
657	121730	1728275
658	121965	1728797
659	122164	1728806
660	122337	1728458
661	122521	1728262
662	122719	1728251
663	122894	1727920
664	123074	1727663
665	123239	1727201
666	123411	1726835
667	123570	1726289
668	123768	1726279
669	123968	1726307
670	124139	1725923
671	124308	1725518
672	124501	1725451
673	124668	1725010
674	124864	1724980
675	125078	1725197
676	125259	1724955
677	125455	1724913
678	125656	1724956
679	125820	1724484
680	126005	1724292
681	126166	1723786
682	126337	1723411
683	126537	1723426
684	126727	1723312
685	126906	1723048
686	127094	1722902
687	127284	1722785
688	127469	1722594
689	127651	1722374
690	127821	1721989
691	128005	1721784
692	128168	1721304
693	128346	1721028
694	128516	1720636
695	128708	1720554
696	128907	1720553
697	129093	1720388
698	129266	1720042
699	129453	1719876
700	129648	1719833
701	129850	1719871
702	130039	1719742
703	130215	1719433
704	130395	1719180
705	130598	1719239
706	130769	1718871
707	130969	1718879
708	131141	1718522
709	131328	1718366
710	131505	1718075
711	131688	1717866
712	131892	1717930
713	132070	1717657
714	132266	1717610
715	132440	1717288
716	132614	1716956
717	132811	1716934
718	132981	1716557
719	133165	1716357
720	133352	1716192
721	133515	1715735
722	133689	1715406
723	133863	1715074
724	134042	1714817
725	134219	1714529
726	134402	1714328
727	134592	1714206
728	134802	1714336
729	134974	1713996
730	135148	1713664
731	135329	1713432
732	135481	1712835
733	135637	1712286
734	135835	1712262
735	135982	1711608
736	136153	1711254
737	136331	1710980
738	136485	1710410
739	136674	1710273
740	136874	1710283
741	137060	1710121
742	137251	1710006
743	137433	1709785
744	137613	1709541
745	137854	1710054
746	138053	1710047
747	138227	1709737
748	138395	1709337
749	138582	1709184
750	138773	1709077
751	138960	1708912
752	139123	1708472
753	139310	1708309
754	139478	1707918
755	139627	1707294
756	139817	1707180
757	140002	1706993
758	140182	1706754
759	140360	1706484
760	140539	1706235
761	140715	1705945
762	140918	1705982
763	141093	1705676
764	141266	1705358
765	141425	1704864
766	141588	1704416
767	141754	1704011
768	141934	1703766
769	142114	1703531
770	142301	1703376
771	142487	1703205
772	142655	1702817
773	142848	1702742
774	143031	1702532
775	143208	1702264
776	143379	1701911
777	143547	1701537
778	143722	1701237
779	143899	1700970
780	144055	1700448
781	144222	1700051
782	144402	1699813
783	144598	1699771
784	144798	1699766
785	144983	1699588
786	145157	1699286
787	145328	1698937
788	145506	1698684
789	145675	1698314
790	145862	1698160
791	146052	1698042
792	146246	1697977
793	146434	1697830
794	146603	1697468
795	146801	1697442
796	146992	1697332
797	147156	1696914
798	147329	1696591
799	147503	1696287
800	147690	1696131
801	147890	1696129
802	148090	1696124
803	148272	1695908
804	148455	1695708
805	148666	1695832
806	148840	1695529
807	149041	1695532
808	149219	1695269
809	149407	1695126
810	149592	1694948
811	149787	1694891
812	149976	1694754
813	150174	1694721
814	150367	1694633
815	150543	1694355
816	150723	1694114
817	150900	1693853
818	151082	1693641
819	151278	1693575
820	151471	1693487
821	151626	1692972
822	151775	1692397
823	151969	1692319
824	152166	1692278
825	152340	1691978
826	152536	1691923
827	152730	1691839
828	152928	1691807
829	153103	1691512
830	153277	1691217
831	153451	1690913
832	153630	1690670
833	153818	1690527
834	153993	1690234
835	154171	1689990
836	154355	1689794
837	154534	1689554
838	154710	1689275
839	154914	1689301
840	155093	1689063
841	155247	1688544
842	155414	1688172
843	155596	1687960
844	155789	1687873
845	155985	1687815
846	156156	1687481
847	156331	1687197
848	156503	1686887
849	156673	1686548
850	156863	1686422
851	157041	1686170
852	157235	1686086
853	157415	1685860
854	157586	1685528
855	157755	1685185
856	157947	1685078
857	158176	1685375
858	158350	1685081
859	158531	1684859
860	158707	1684583
861	158877	1684249
862	159069	1684151
863	159246	1683879
864	159420	1683589
865	159597	1683333
866	159781	1683137
867	159953	1682828
868	160146	1682737
869	160333	1682575
870	160549	1682731
871	160744	1682660
872	160912	1682297
873	161093	1682085
874	161298	1682108
875	161485	1681957
876	161662	1681693
877	161830	1681340
878	162010	1681108
879	162176	1680736
880	162350	1680451
881	162518	1680099
882	162693	1679819
883	162878	1679634
884	163061	1679437
885	163250	1679309
886	163426	1679034
887	163600	1678751
888	163747	1678182
889	163929	1677980
890	164115	1677811
891	164289	1677521
892	164480	1677406
893	164646	1677035
894	164821	1676761
895	164999	1676510
896	165185	1676346
897	165371	1676177
898	165543	1675879
899	165735	1675769
900	165903	1675422
901	166081	1675172
902	166275	1675087
903	166462	1674940
904	166653	1674818
905	166833	1674591
906	167036	1674605
907	167247	1674688
908	167433	1674514
909	167593	1674093
910	167773	1673866
911	167943	1673541
912	168179	1673874
913	168372	1673777
914	168552	1673555
915	168726	1673261
916	168907	1673047
917	169106	1673008
918	169297	1672895
919	169476	1672660
920	169656	1672433
921	169822	1672069
922	170014	1671966
923	170199	1671788
924	170361	1671386
925	170560	1671341
926	170745	1671172
927	170934	1671034
928	171141	1671065
929	171333	1670966
930	171518	1670790
931	171709	1670662
932	171897	1670515
933	172094	1670460
934	172298	1670463
935	172478	1670238
936	172651	1669950
937	172832	1669726
938	173014	1669521
939	173198	1669334
940	173370	1669033
941	173553	1668840
942	173727	1668557
943	173927	1668526
944	174119	1668413
945	174273	1667943
946	174446	1667646
947	174619	1667362
948	174809	1667227
949	174996	1667075
950	175171	1666801
951	175373	1666787
952	175567	1666694
953	175747	1666468
954	175918	1666157
955	176087	1665829
956	176254	1665487
957	176413	1665063
958	176588	1664790
959	176771	1664595
960	176937	1664239
961	177131	1664156
962	177326	1664072
963	177543	1664195
964	177717	1663914
965	177891	1663637
966	178065	1663355
967	178244	1663124
968	178406	1662735
969	178567	1662335
970	178731	1661964
971	178926	1661877
972	179108	1661678
