iter	MultiClass
0	2.129482969
1	2.087619601
2	2.057003116
3	2.026323524
4	2.001138851
5	1.968844219
6	1.949645826
7	1.930203576
8	1.920312204
9	1.91260248
10	1.889446302
11	1.874051055
12	1.86911722
13	1.845119524
14	1.826219342
15	1.809208932
16	1.77518715
17	1.772879492
18	1.75626091
19	1.742372417
20	1.740818781
21	1.727828636
22	1.713473258
23	1.69114259
24	1.661359429
25	1.638439303
26	1.617697877
27	1.613785779
28	1.608116907
29	1.605798391
30	1.588836237
31	1.571982171
32	1.563461131
33	1.562202086
34	1.56174317
35	1.555886504
36	1.555562455
37	1.543505793
38	1.527332459
39	1.521419021
40	1.501082173
41	1.483242514
42	1.477890522
43	1.468618617
44	1.459395304
45	1.44701252
46	1.427061773
47	1.414508483
48	1.403486906
49	1.393104809
50	1.376515637
51	1.357442254
52	1.340445396
53	1.325346094
54	1.31390892
55	1.300462597
56	1.281728927
57	1.261667641
58	1.24647196
59	1.23876465
60	1.230741217
61	1.215845445
62	1.201596043
63	1.191576089
64	1.178839709
65	1.162920976
66	1.150865983
67	1.136177437
68	1.116946182
69	1.107077153
70	1.092738441
71	1.080767211
72	1.066957485
73	1.052505376
74	1.042931549
75	1.027067812
76	1.01890303
77	1.012498322
78	0.996439992
79	0.9851910425
80	0.9745476694
81	0.9600208227
82	0.9500718517
83	0.9395998969
84	0.9284020392
85	0.9141918432
86	0.9022804262
87	0.8964946629
88	0.8855210203
89	0.8802096352
90	0.8675312912
91	0.8574159981
92	0.8457859112
93	0.8344397685
94	0.8292283104
95	0.8189459819
96	0.8082786539
97	0.8007197617
98	0.7893048758
99	0.7794000226
100	0.7708506795
101	0.7634754185
102	0.756360691
103	0.7479397584
104	0.7387929262
105	0.7264255563
106	0.7217683255
107	0.7151471891
108	0.7088999288
109	0.6992055597
110	0.6906973862
111	0.6822587876
112	0.6774607068
113	0.6709805342
114	0.6640518488
115	0.6575216032
116	0.6507133094
117	0.6435673007
118	0.6376181532
119	0.630713822
120	0.6270200995
121	0.6182922466
122	0.6124280118
123	0.6060977252
124	0.6004899475
125	0.5927802024
126	0.5855832857
127	0.5805430058
128	0.5782912582
129	0.5717418945
130	0.5679715332
131	0.5642246261
132	0.559674983
133	0.5540602082
134	0.5471562013
135	0.5420634524
136	0.5375693039
137	0.5318707948
138	0.5276557436
139	0.5224042117
140	0.5169960872
141	0.5114000575
142	0.5080452141
143	0.5036515268
144	0.4991501371
145	0.4953415478
146	0.4916095146
147	0.4875859252
148	0.4822866744
