iter	MultiClass
0	2.14771243
1	2.109262224
2	2.078311286
3	2.055597441
4	2.037819399
5	2.0063628
6	1.987131393
7	1.954211459
8	1.944722131
9	1.933105166
10	1.926703472
11	1.921393305
12	1.905021477
13	1.879996322
14	1.865552731
15	1.84088937
16	1.832856612
17	1.815001667
18	1.798515667
19	1.781953088
20	1.764461976
21	1.762017869
22	1.74853427
23	1.715164194
24	1.700757424
25	1.683702924
26	1.669601488
27	1.657563322
28	1.634247402
29	1.611232536
30	1.608025472
31	1.597505807
32	1.589340113
33	1.571964068
34	1.554563567
35	1.542182871
36	1.535098756
37	1.518014465
38	1.504041586
39	1.499305662
40	1.490999439
41	1.482171332
42	1.470355046
43	1.461013621
44	1.445013645
45	1.434600776
46	1.429777499
47	1.419289541
48	1.403388019
49	1.390629923
50	1.37046445
51	1.358601936
52	1.346672413
53	1.339286031
54	1.327317141
55	1.312369431
56	1.29828853
57	1.285836643
58	1.284900009
59	1.268362397
60	1.250971654
61	1.238815144
62	1.222487694
63	1.211920669
64	1.198522903
65	1.188486606
66	1.181256268
67	1.162744915
68	1.145749506
69	1.131388405
70	1.118746173
71	1.103761436
72	1.093917894
73	1.088510764
74	1.074589604
75	1.05796385
76	1.040051196
77	1.028459203
78	1.021759594
79	1.006273617
80	0.992683467
81	0.9817836117
82	0.9690705292
83	0.9547779762
84	0.9435132477
85	0.9319875206
86	0.9183557395
87	0.9064350812
88	0.8973901548
89	0.8904785052
90	0.8824626208
91	0.8749850556
92	0.8607235799
93	0.8515779524
94	0.8401284723
95	0.8294921167
96	0.8202774703
97	0.8108343569
98	0.801682209
99	0.7920867127
100	0.7840197428
101	0.7746484639
102	0.7664206763
103	0.7603138687
104	0.7566400943
105	0.7480297323
106	0.7378784191
107	0.7284306095
108	0.7209321904
109	0.7100788784
110	0.7030909741
111	0.6978633259
112	0.6913814369
113	0.686854456
114	0.6793716416
115	0.6748379036
116	0.6686289826
117	0.6609523614
118	0.6567898017
119	0.6505483681
120	0.6467611092
121	0.6429950931
122	0.638209633
123	0.6321654204
